,IT・科学,おもしろ,エンタメ,グルメ,コラム,スポーツ,国内,海外
忘れ,0.001455604075691412,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
怒り,0.000727802037845706,0.00072992700729927,0.0014545454545454545,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
思い,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0014914243102162564,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
恐怖,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0014803849000740192
恥,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0015071590052750565,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
悠仁,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.00303951367781155,0.0007401924500370096
悪化,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0014914243102162564,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
情報,0.001455604075691412,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
想像,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.001486988847583643,0.0007598784194528875,0.0007401924500370096
意識,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.001486988847583643,0.001519756838905775,0.0007401924500370096
愛でる,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.001519756838905775,0.0007401924500370096
愛犬,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0014914243102162564,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
感動,0.000727802037845706,0.00145985401459854,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
感激,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0022304832713754648,0.0007598784194528875,0.0007401924500370096
感謝,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0022304832713754648,0.0007598784194528875,0.0007401924500370096
慌てん,0.001455604075691412,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
慎太郎,0.000727802037845706,0.00072992700729927,0.0014545454545454545,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
成功,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.001486988847583643,0.0007598784194528875,0.0007401924500370096
成熟度,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.001486988847583643,0.0007598784194528875,0.0007401924500370096
我が意,0.000727802037845706,0.00072992700729927,0.0014545454545454545,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
戦場,0.000727802037845706,0.00145985401459854,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
戦闘,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0014803849000740192
所持,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.001519756838905775,0.0007401924500370096
手当て,0.000727802037845706,0.00072992700729927,0.0014545454545454545,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
打率,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.001486988847583643,0.0007598784194528875,0.0007401924500370096
抑える,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0014914243102162564,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
投稿,0.000727802037845706,0.00145985401459854,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
投資,0.001455604075691412,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
抗うつ薬,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0014914243102162564,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
抗議文,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.001519756838905775,0.0007401924500370096
抹茶,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.003014318010550113,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
押し,0.000727802037845706,0.00072992700729927,0.0014545454545454545,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
担当,0.000727802037845706,0.00145985401459854,0.0014545454545454545,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
拒否,0.000727802037845706,0.00072992700729927,0.0014545454545454545,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
招待,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.001486988847583643,0.0007598784194528875,0.0007401924500370096
拠点,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0022796352583586625,0.0007401924500370096
拡大,0.002183406113537118,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
指,0.000727802037845706,0.0021897810218978104,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
振っ,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0022304832713754648,0.0007598784194528875,0.0007401924500370096
振り,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.001486988847583643,0.0007598784194528875,0.0007401924500370096
捕まえ,0.000727802037845706,0.00145985401459854,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
捜査,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0014803849000740192
授かれ,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0014803849000740192
接近,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0014803849000740192
提案,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0014914243102162564,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
撃破,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.001486988847583643,0.0007598784194528875,0.0007401924500370096
撫で,0.000727802037845706,0.00145985401459854,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
撮影,0.000727802037845706,0.00145985401459854,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
操作,0.001455604075691412,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
改名,0.000727802037845706,0.00072992700729927,0.0014545454545454545,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
改善,0.001455604075691412,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
放ち,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0014803849000740192
放送,0.000727802037845706,0.00072992700729927,0.0014545454545454545,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
救世主,0.001455604075691412,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
数々,0.001455604075691412,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
文化,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0015071590052750565,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
文化の日,0.001455604075691412,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
斎藤,0.000727802037845706,0.00072992700729927,0.0014545454545454545,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
料理っ,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.001519756838905775,0.0007401924500370096
新し,0.000727802037845706,0.00072992700729927,0.0014545454545454545,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
新た,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.001486988847583643,0.0007598784194528875,0.0007401924500370096
新旧,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0014914243102162564,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
方法,0.001455604075691412,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
施設,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.001519756838905775,0.0007401924500370096
旅行,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0014914243102162564,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
日,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0015071590052750565,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
日ハム,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.001486988847583643,0.0007598784194528875,0.0007401924500370096
日ロ,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.001519756838905775,0.0007401924500370096
日中,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0014803849000740192
日本,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.001486988847583643,0.0007598784194528875,0.0022205773501110288
日本ハム,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0037174721189591076,0.0007598784194528875,0.0007401924500370096
日本一,0.000727802037845706,0.00145985401459854,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0022304832713754648,0.0007598784194528875,0.0007401924500370096
日露,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.001519756838905775,0.0007401924500370096
早く,0.000727802037845706,0.00072992700729927,0.0014545454545454545,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
早実,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.001486988847583643,0.0007598784194528875,0.0007401924500370096
映像,0.000727802037845706,0.0021897810218978104,0.0014545454545454545,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
時,0.001455604075691412,0.0021897810218978104,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
時代,0.001455604075691412,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
暗雲,0.000727802037845706,0.00072992700729927,0.0014545454545454545,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0014803849000740192
